Aged Core Leather Gloves,agedcore,8,"rogue, prot, fury"
Ancient Petrified Leaf,leaf,4,hunter
Aurastone Hammer,aurastone,4,"druid, paladin "
Azuresong Mageblade,mageblade,4,"mage, warlock"
Band of Accuria,accuria,8,"hunter, rogue, prot, fury, feral, ret"
Band of Sulfuras,bandsulfuras,0.5,"druid, mage, paladin, priest, warlock, ret, shadow"
Bindings of the Windseeker (Left),bindingsleft,8,prot
Bindings of the Windseeker (Right),bindingsright,8,prot
Blastershot Launcher,blastershot,2,"rogue, fury"
Bonereaver's Edge,bre,6,fury
Brutality Blade,bblade,4,"rogue, prot, fury"
Cauterizing Band,cband,6,"druid, paladin, priest"
Choker of Enlightenment,coe,2,"mage, ret, shadow"
Choker of the Fire Lord,cotfl,6,"mage, warlock, ret, shadow"
Cloak of the Shrouded Mists,csm,2,"hunter, rogue, prot, fury, feral"
Core Forged Greaves,cfg,2,prot
Core Hound Tooth,houndtooth,4,"rogue, prot, fury"
Crimson Shocker,shocker,0.5,"mage, priest, warlock, shadow"
Crown of Destruction,cod,2,"hunter, fury, ret"
Dragon's Blood Cape,dbc,2,"prot, feral"
Drillborer Disk,driller,2,prot
Earthshaker,earthshaker,1,"prot, fury"
Eskhandar's Right Claw,rightclaw,2,"rogue, prot, fury"
Essence of the Pure Flame,pureflame,1,"paladin, prot, feral ret"
Eye of Sulfuras,eyesulfuras,8,"hunter, paladin, prot, fury, ret"
Finkle's Lava Dredger,fld,0.5,"druid, hunter, fury, feral, ret"
Fire Runed Grimoire,frg,0.5,"druid, mage, priest, warlock, shadow"
Fireguard Shoulders,fireguardsh,1,"prot, feral"
Fireproof Cloak,fireproofcloak,1,"druid, hunter, mage, paladin, priest, rogue, warlock, prot, fury, feral, ret, shadow"
Flameguard Gauntlets,flameguard,6,"prot, fury"
Gloves of the Hypnotic Flame,ghf,0.5,mage
Gutgore Ripper,ripper,4,"rogue, prot, fury"
Heavy Dark Iron Ring,darkironring,4,"prot, feral"
Helm of the Lifegiver,lifegiver,2,"paladin, prot, feral ret"
Magma Tempered Boots,magmaboots,1,paladin
Malistar's Defender,malistars,1,"paladin, ret"
Mana Igniting Cord,manacord,4,"mage, warlock"
Manastorm Leggings,manastorm,1,"druid, paladin, priest"
Medallion of Steadfast Might,steadfastmight,1,"prot, feral"
Obsidian Edged Blade,oeb,2,"hunter, prot, fury, ret"
Onslaught Girdle,onslaught,8,"prot, fury"
Perdition's Blade,pblade,6,"rogue, prot, fury"
Quick Strike Ring,qsr,8,"rogue, fury"
Ring of Spell Power,rosp,4,"mage, warlock, ret, shadow"
Robe of Volatile Power,rovp,2,"mage, paladin, warlock, ret"
Salamander Scale Pants,ssp,4,"druid, paladin,"
Sash of Whispered Secrets,sashsecret,1,"warlock, shadow"
Seal of the Archmagus,archmagus,0.5,"druid, paladin, priest"
Shadowstrike,shadowstrike,0.5,ret
Shard of the Flame,sotf,0.5,
Sorcerous Dagger,sorcerous,1,"druid, mage, warlock"
Spinal Reaper,reaper,2,"hunter, fury, ret"
Staff of Dominance,sod,2,"mage, warlock"
Striker's Mark,smark,6,"rogue, prot, fury"
T1 Set,t1,1,"druid, hunter, mage, paladin, priest, rogue, warlock, prot, fury, shadow"
T2 Set,t2,2,"druid, hunter, mage, paladin, priest, rogue, warlock, prot, fury, ret"
Talisman of Ephemeral Power,toep,6,"mage, warlock"
The Eye of Divinity,eye,6,"priest, shadow"
Wild Growth Spaulders,wildgrowth,6,"druid, paladin"
Wristguards of Stability,stability,4,"fury, feral"
Wristguards of True Flight,trueflight,2,"hunter, fury, ret"
